Population,Individual,Logic,Travel Time Mean,Travel Time Std
13,1,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=47, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=51, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=39, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=49, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=30, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=66, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=11, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=37, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=43, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=37, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=16, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",239.41238981390794,107.45840738443536
13,2,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=41, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=45, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=48, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=31, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=66, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=9, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=37, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=42, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=37, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=18, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",240.06611489299183,108.98221509070828
13,3,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=41, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=45, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=48, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=31, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=66, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=9, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=37, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=42, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=37, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=18, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",240.06611489299183,108.98221509070828
13,4,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=45, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=48, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=38, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=49, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=33, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=62, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=8, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=37, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=29, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=9, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",239.3684622918707,108.08468486939377
13,5,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=49, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=47, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=35, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=47, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=58, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=10, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=31, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=13, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",237.96057979530875,106.70550225588595
13,6,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=46, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=50, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=33, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=47, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=33, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=59, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=11, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=39, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=46, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=37, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=13, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",240.1207757860711,108.89535869902905
13,7,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=42, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=52, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=35, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=49, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=31, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=63, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=11, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=35, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=45, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=32, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=15, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",240.1989028750551,108.29803271828693
13,8,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=40, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=45, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=49, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=32, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=64, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=10, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=27, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=16, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",239.36806541644225,108.11702640894966
13,9,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=47, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=45, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=40, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=48, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=29, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=57, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=8, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=39, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=45, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=38, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=18, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",240.35109456878396,110.112757367536
14,0,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=43, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=46, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=35, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=49, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=32, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=64, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=10, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=28, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=14, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",239.55064655172413,108.17423875500398
14,1,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=46, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=45, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=47, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=32, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=64, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=10, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=28, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=12, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",239.0043099226173,108.82815141471055
14,2,"[('419734825', Logic(programID='0', type=0, currentPhaseIndex=4, phases=(Phase(duration=42, state='GGrrrr', minDur=40.0, maxDur=40.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=46, state='rrrrGG', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rrrryy', minDur=3.0, maxDur=3.0), Phase(duration=34, state='rrGGrr', minDur=25.0, maxDur=25.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('429723386', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=48, state='GrrrGG', minDur=30.0, maxDur=30.0), Phase(duration=3.0, state='yrrryy', minDur=3.0, maxDur=3.0), Phase(duration=33, state='GGrrrr', minDur=10.0, maxDur=10.0), Phase(duration=3.0, state='yyrrrr', minDur=3.0, maxDur=3.0), Phase(duration=61, state='rrGGrr', minDur=20.0, maxDur=20.0), Phase(duration=3.0, state='rryyrr', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_2556814094_429774589', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=10, state='GGgrrrGGgrrr', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='yyyrrryyyrrr', minDur=3.0, maxDur=3.0), Phase(duration=36, state='rrrGGgrrrGGg', minDur=41.0, maxDur=41.0), Phase(duration=3.0, state='rrryyyrrryyy', minDur=3.0, maxDur=3.0)), subParameter={})), ('cluster_259602058_2924318333', Logic(programID='0', type=0, currentPhaseIndex=0, phases=(Phase(duration=34, state='rrrGGGrrrrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrryyyrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=44, state='GGGrrrrrrrrr', minDur=15.0, maxDur=15.0), Phase(duration=5.0, state='yyyrrrrrrrrr', minDur=5.0, maxDur=5.0), Phase(duration=29, state='grrrrrrrrGGG', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrrrrrryy', minDur=5.0, maxDur=5.0), Phase(duration=16, state='rrrrrrGGGrrr', minDur=20.0, maxDur=20.0), Phase(duration=5.0, state='rrrrrryyyrrr', minDur=5.0, maxDur=5.0)), subParameter={}))]",238.33860697492162,107.27634481120808
